"","masterid","sampleyear","MetricValue","deltah_final","hydro.endpoints","ChannelType","csci_Incr","RelChangeInDeltaINC","Threshold","Lower","Upper","NoFlowProblem","HealthyCSCI","RelChangeInDelta","Categories","MaxScore"
"3033","801M15530",2019,0.75069022,-29.6610206460206,"SP_Mag","NAT",0.85069022,0,"NAT",-51409.3499565775,653.856558838459,"Yes","No",NA,"Type A",0.75069022
"3034","902SSMR05",2001,0.87841844,184.351560772561,"SP_Mag","NAT",0.97841844,0,"NAT",-51409.3499565775,653.856558838459,"Yes","Yes",NA,"Type X",0.87841844
"3035","901BCCSRT",2001,0.67092283,104.187989510489,"SP_Mag","NAT",0.77092283,0,"NAT",-51409.3499565775,653.856558838459,"Yes","No",NA,"Type A",0.67092283
"3036","901NP9LCC",2017,0.89145862,98.5641838161837,"SP_Mag","NAT",0.99145862,0,"NAT",-51409.3499565775,653.856558838459,"Yes","Yes",NA,"Type X",0.89145862
"3037","903SLWVR1",2007,1.05026822,100.388672161172,"SP_Mag","NAT",1.15026822,0,"NAT",-51409.3499565775,653.856558838459,"Yes","Yes",NA,"Type X",1.05026822
"3038","904CBESC5",2009,0.59112151,54.5297057942058,"SP_Mag","NAT",0.69112151,0,"NAT",-51409.3499565775,653.856558838459,"Yes","No",NA,"Type A",0.59112151
"3039","403STC024",2003,0.95187615,147.151524642025,"SP_Mag","NAT",1.05187615,0,"NAT",-51409.3499565775,653.856558838459,"Yes","Yes",NA,"Type X",0.95187615
"3040","403STC071",2003,0.74658296,154.176047952048,"SP_Mag","NAT",0.84658296,0,"NAT",-51409.3499565775,653.856558838459,"Yes","No",NA,"Type A",0.74658296
"3041","404S44642",2013,0.59724902,293.694909423909,"SP_Mag","NAT",0.69724902,0,"NAT",-51409.3499565775,653.856558838459,"Yes","No",NA,"Type A",0.59724902
"3042","405BH2Bxx",2010,1.0822758,11.2378173493174,"SP_Mag","SB1",1.1822758,0,"NAT",-51409.3499565775,653.856558838459,"Yes","Yes",NA,"Type X",1.0822758
"3043","405BH2Bxx",2010,1.0822758,11.2378173493174,"SP_Mag","SB1",1.1822758,0,"SB2",-51409.3499565775,1043.0842674,"Yes","Yes",NA,"Type X",1.0822758
"3044","412WE0563",2001,1.15285363,100.656176989677,"SP_Mag","NAT",1.25285363,0,"NAT",-51409.3499565775,653.856558838459,"Yes","Yes",NA,"Type X",1.15285363
"3045","801RB8601",2009,0.31952121,-56.4349264069264,"SP_Mag","HB",0.41952121,0,"NAT",-51409.3499565775,653.856558838459,"Yes","No",NA,"Type A",0.31952121
"3046","801RB8601",2009,0.31952121,-56.4349264069264,"SP_Mag","HB",0.41952121,0,"HB",-51409.3499565775,1660.4781494307,"Yes","No",NA,"Type D",0.31952121
"3047","902SCDLRx",2001,1.08473722,137.343605228105,"SP_Mag","NAT",1.18473722,0,"NAT",-51409.3499565775,653.856558838459,"Yes","Yes",NA,"Type X",1.08473722
"3048","905DGCC1x",2019,1.12430938,37.4689005994006,"SP_Mag","NAT",1.22430938,0,"NAT",-51409.3499565775,653.856558838459,"Yes","Yes",NA,"Type X",1.12430938
"3049","402WER001",2003,1.08911356,146.810757742258,"SP_Mag","NAT",1.18911356,0,"NAT",-51409.3499565775,653.856558838459,"Yes","Yes",NA,"Type X",1.08911356
"3050","901TCSMP1",2010,0.72845641,59.6887619047619,"SP_Mag","NAT",0.82845641,0,"NAT",-51409.3499565775,653.856558838459,"Yes","No",NA,"Type A",0.72845641
"3051","905DGUT1x",2010,1.20601175,34.3510737595738,"SP_Mag","NAT",1.30601175,0,"NAT",-51409.3499565775,653.856558838459,"Yes","Yes",NA,"Type X",1.20601175
"3052","911NP9UCW",2017,0.89686478,131.631164668665,"SP_Mag","NAT",0.99686478,0,"NAT",-51409.3499565775,653.856558838459,"Yes","Yes",NA,"Type X",0.89686478
"3053","403S05291",2010,1.12972371,145.647617549117,"SP_Mag","NAT",1.22972371,0,"NAT",-51409.3499565775,653.856558838459,"Yes","Yes",NA,"Type X",1.12972371
"3054","403STC090",2003,0.92532684,72.205592907093,"SP_Mag","SB2",1.02532684,0,"NAT",-51409.3499565775,653.856558838459,"Yes","Yes",NA,"Type X",0.92532684
"3055","403STC090",2003,0.92532684,72.205592907093,"SP_Mag","SB2",1.02532684,0,"SB2",-51409.3499565775,1043.0842674,"Yes","Yes",NA,"Type X",0.92532684
"3056","412LAR004",2005,0.34315656,388.916773892774,"SP_Mag","HB",0.44315656,0,"NAT",-51409.3499565775,653.856558838459,"Yes","No",NA,"Type A",0.34315656
"3057","412LAR004",2005,0.34315656,388.916773892774,"SP_Mag","HB",0.44315656,0,"HB",-51409.3499565775,1660.4781494307,"Yes","No",NA,"Type D",0.34315656
"3058","801RB8494",2017,0.76319486,-3.40825441225441,"SP_Mag","NAT",0.86319486,0,"NAT",-51409.3499565775,653.856558838459,"Yes","No",NA,"Type A",0.76319486
"3059","403STC009",2003,1.02928517,143.358557775558,"SP_Mag","NAT",1.12928517,0,"NAT",-51409.3499565775,653.856558838459,"Yes","Yes",NA,"Type X",1.02928517
"3060","403WE0891",2001,1.07390852,187.790443722944,"SP_Mag","NAT",1.17390852,0,"NAT",-51409.3499565775,653.856558838459,"Yes","Yes",NA,"Type X",1.07390852
"3061","801M15547",2019,0.61889923,1038.19308474859,"SP_Mag","NAT",0.71889923,0,"NAT",-51409.3499565775,653.856558838459,"No","No",37.0197539895194,"Type D",0.61889923
"3062","901SJMS1x",2008,1.06150813,94.1407282717283,"SP_Mag","NAT",1.16150813,0,"NAT",-51409.3499565775,653.856558838459,"Yes","Yes",NA,"Type X",1.06150813
"3063","901SJSMT2",2008,0.94873387,54.039586913087,"SP_Mag","NAT",1.04873387,0,"NAT",-51409.3499565775,653.856558838459,"Yes","Yes",NA,"Type X",0.94873387
"3064","901SMCSMR",2001,0.81984942,59.9370109890109,"SP_Mag","NAT",0.91984942,0,"NAT",-51409.3499565775,653.856558838459,"Yes","Yes",NA,"Type X",0.81984942
"3065","904AHC004",2010,0.61083141,131.104036463536,"SP_Mag","SB0",0.71083141,0,"NAT",-51409.3499565775,653.856558838459,"Yes","No",NA,"Type A",0.61083141
"3066","904AHC004",2010,0.61083141,131.104036463536,"SP_Mag","SB0",0.71083141,0,"SB2",-51409.3499565775,1043.0842674,"Yes","No",NA,"Type D",0.61083141
"3067","907SDSVC3",2009,0.68156257,17.0556108891109,"SP_Mag","NAT",0.78156257,0,"NAT",-51409.3499565775,653.856558838459,"Yes","No",NA,"Type A",0.68156257
"3068","SMC01372",2010,0.71244617,6.54566117216116,"SP_Mag","NAT",0.81244617,0,"NAT",-51409.3499565775,653.856558838459,"Yes","No",NA,"Type A",0.71244617
"3069","403STC025",2003,1.04789264,162.574232101232,"SP_Mag","NAT",1.14789264,0,"NAT",-51409.3499565775,653.856558838459,"Yes","Yes",NA,"Type X",1.04789264
"3070","403STC064",2016,0.64641286,111.88823043623,"SP_Mag","NAT",0.74641286,0,"NAT",-51409.3499565775,653.856558838459,"Yes","No",NA,"Type A",0.64641286
"3071","405BH3Bxx",2010,0.99578089,19.6823538128538,"SP_Mag","SB1",1.09578089,0,"NAT",-51409.3499565775,653.856558838459,"Yes","Yes",NA,"Type X",0.99578089
"3072","405BH3Bxx",2010,0.99578089,19.6823538128538,"SP_Mag","SB1",1.09578089,0,"SB2",-51409.3499565775,1043.0842674,"Yes","Yes",NA,"Type X",0.99578089
"3073","408BH5Bxx",2010,0.68784954,149.338601898102,"SP_Mag","SB1",0.78784954,0,"NAT",-51409.3499565775,653.856558838459,"Yes","No",NA,"Type A",0.68784954
"3074","408BH5Bxx",2010,0.68784954,149.338601898102,"SP_Mag","SB1",0.78784954,0,"SB2",-51409.3499565775,1043.0842674,"Yes","No",NA,"Type D",0.68784954
"3075","801CYC114",2013,1.1524091,33.1416799866799,"SP_Mag","SB1",1.2524091,0,"NAT",-51409.3499565775,653.856558838459,"Yes","Yes",NA,"Type X",1.1524091
"3076","801CYC114",2013,1.1524091,33.1416799866799,"SP_Mag","SB1",1.2524091,0,"SB2",-51409.3499565775,1043.0842674,"Yes","Yes",NA,"Type X",1.1524091
"3077","802INC172",2006,0.63126862,77.9135619380619,"SP_Mag","NAT",0.73126862,0,"NAT",-51409.3499565775,653.856558838459,"Yes","No",NA,"Type A",0.63126862
"3078","903GIR2xx",2004,0.69139396,64.9137259407259,"SP_Mag","NAT",0.79139396,0,"NAT",-51409.3499565775,653.856558838459,"Yes","No",NA,"Type A",0.69139396
"3079","905SDYSA7",2008,0.87343112,-15.5944403929404,"SP_Mag","NAT",0.97343112,0,"NAT",-51409.3499565775,653.856558838459,"Yes","Yes",NA,"Type X",0.87343112
"3080","403STC016",2003,0.74745256,1199.61000333,"SP_Mag","NAT",0.84745256,0,"NAT",-51409.3499565775,653.856558838459,"No","No",45.4942392091249,"Type D",0.74745256
"3081","801STW208",2007,0.72202169,96.5827217782218,"SP_Mag","NAT",0.82202169,0,"NAT",-51409.3499565775,653.856558838459,"Yes","No",NA,"Type A",0.72202169
"3082","905BCN1xx",2008,0.70034994,25.524001998002,"SP_Mag","NAT",0.80034994,0,"NAT",-51409.3499565775,653.856558838459,"Yes","No",NA,"Type A",0.70034994
"3083","402SNPMCR",2018,0.61597328,136.261333666334,"SP_Mag","NAT",0.71597328,0,"NAT",-51409.3499565775,653.856558838459,"Yes","No",NA,"Type A",0.61597328
"3084","403STCEST",2003,0.493873,1198.45730752581,"SP_Mag","NAT",0.593873,0,"NAT",-51409.3499565775,653.856558838459,"No","No",45.4418146785444,"Type D",0.493873
"3085","403WE0501",2013,0.83301035,94.1683075258076,"SP_Mag","NAT",0.93301035,0,"NAT",-51409.3499565775,653.856558838459,"Yes","Yes",NA,"Type X",0.83301035
"3086","405BH2Axx",2010,1.13695339,11.2378173493174,"SP_Mag","NAT",1.23695339,0,"NAT",-51409.3499565775,653.856558838459,"Yes","Yes",NA,"Type X",1.13695339
"3087","408BH5Axx",2010,0.88556513,149.338601898102,"SP_Mag","SB1",0.98556513,0,"NAT",-51409.3499565775,653.856558838459,"Yes","Yes",NA,"Type X",0.88556513
"3088","408BH5Axx",2010,0.88556513,149.338601898102,"SP_Mag","SB1",0.98556513,0,"SB2",-51409.3499565775,1043.0842674,"Yes","Yes",NA,"Type X",0.88556513
"3089","801MIC370",2014,0.80551446,-61.2935895770895,"SP_Mag","NAT",0.90551446,0,"NAT",-51409.3499565775,653.856558838459,"Yes","Yes",NA,"Type X",0.80551446
"3090","802SJC453",2011,0.69488479,-7.89418997668998,"SP_Mag","NAT",0.79488479,0,"NAT",-51409.3499565775,653.856558838459,"Yes","No",NA,"Type A",0.69488479
"3091","901SJSJC9",2008,0.57116122,104.449821178821,"SP_Mag","SB2",0.67116122,0,"NAT",-51409.3499565775,653.856558838459,"Yes","No",NA,"Type A",0.57116122
"3092","901SJSJC9",2008,0.57116122,104.449821178821,"SP_Mag","SB2",0.67116122,0,"SB2",-51409.3499565775,1043.0842674,"Yes","No",NA,"Type D",0.57116122
"3093","903SLFRCx",2017,0.71294109,242.24568964369,"SP_Mag","NAT",0.81294109,0,"NAT",-51409.3499565775,653.856558838459,"Yes","No",NA,"Type A",0.71294109
"3094","907SDRMTx",2005,0.51352897,-14.2129996669997,"SP_Mag","NAT",0.61352897,0,"NAT",-51409.3499565775,653.856558838459,"Yes","No",NA,"Type A",0.51352897
"3095","SGUT503",2016,1.1433064,118.400843989344,"SP_Mag","NAT",1.2433064,0,"NAT",-51409.3499565775,653.856558838459,"Yes","Yes",NA,"Type X",1.1433064
"3096","403STC070",2003,1.13255208,145.647617549117,"SP_Mag","NAT",1.23255208,0,"NAT",-51409.3499565775,653.856558838459,"Yes","Yes",NA,"Type X",1.13255208
"3097","801XXX112",2012,1.02797662,27.4694825174824,"SP_Mag","NAT",1.12797662,0,"NAT",-51409.3499565775,653.856558838459,"Yes","Yes",NA,"Type X",1.02797662
"3098","SMC00873",2020,0.64896418,110.866344488844,"SP_Mag","NAT",0.74896418,0,"NAT",-51409.3499565775,653.856558838459,"Yes","No",NA,"Type A",0.64896418
"3099","901BCCBCT",2001,0.67381495,104.187989510489,"SP_Mag","NAT",0.77381495,0,"NAT",-51409.3499565775,653.856558838459,"Yes","No",NA,"Type A",0.67381495
"3100","907CONECR",2012,0.92186874,18.6604968364968,"SP_Mag","NAT",1.02186874,0,"NAT",-51409.3499565775,653.856558838459,"Yes","Yes",NA,"Type X",0.92186874
"3101","907M23349",2018,0.35105982,313.07961005661,"SP_Mag","NAT",0.45105982,0,"NAT",-51409.3499565775,653.856558838459,"Yes","No",NA,"Type A",0.35105982
"3102","901M14145",2019,0.59089766,104.449821178821,"SP_Mag","SB2",0.69089766,0,"NAT",-51409.3499565775,653.856558838459,"Yes","No",NA,"Type A",0.59089766
"3103","901M14145",2019,0.59089766,104.449821178821,"SP_Mag","SB2",0.69089766,0,"SB2",-51409.3499565775,1043.0842674,"Yes","No",NA,"Type D",0.59089766
"3104","902S00565",2021,0.98664588,61.3167585747586,"SP_Mag","NAT",1.08664588,0,"NAT",-51409.3499565775,653.856558838459,"Yes","Yes",NA,"Type X",0.98664588
"3105","901S00531",2022,0.41662551,164.6962998668,"SP_Mag","HB",0.51662551,0,"NAT",-51409.3499565775,653.856558838459,"Yes","No",NA,"Type A",0.41662551
"3106","901S00531",2022,0.41662551,164.6962998668,"SP_Mag","HB",0.51662551,0,"HB",-51409.3499565775,1660.4781494307,"Yes","No",NA,"Type D",0.41662551
"3107","801BBGC02",2019,0.65215395,463.27415051615,"SP_Mag","NAT",0.75215395,0,"NAT",-51409.3499565775,653.856558838459,"Yes","No",NA,"Type A",0.65215395
"3108","408S00660",2020,0.62962488,196.052208886352,"SP_Mag","SB2",0.72962488,0,"NAT",-51409.3499565775,653.856558838459,"Yes","No",NA,"Type A",0.62962488
"3109","408S00660",2020,0.62962488,196.052208886352,"SP_Mag","SB2",0.72962488,0,"SB2",-51409.3499565775,1043.0842674,"Yes","No",NA,"Type D",0.62962488
"3110","902S01097",2020,1.01277203,105.523327006327,"SP_Mag","NAT",1.11277203,0,"NAT",-51409.3499565775,653.856558838459,"Yes","Yes",NA,"Type X",1.01277203
"3111","907S01418",2021,1.04368813,63.963616050616,"SP_Mag","NAT",1.14368813,0,"NAT",-51409.3499565775,653.856558838459,"Yes","Yes",NA,"Type X",1.04368813
"3112","904S01814",2010,0.46644413,-19.578488011988,"SP_Mag","NAT",0.56644413,0,"NAT",-51409.3499565775,653.856558838459,"Yes","No",NA,"Type A",0.46644413
"3113","907S11430",2012,0.86676941,84.6507101232102,"SP_Mag","SB2",0.96676941,0,"NAT",-51409.3499565775,653.856558838459,"Yes","Yes",NA,"Type X",0.86676941
"3114","907S11430",2012,0.86676941,84.6507101232102,"SP_Mag","SB2",0.96676941,0,"SB2",-51409.3499565775,1043.0842674,"Yes","Yes",NA,"Type X",0.86676941
"3115","909S14218",2012,0.9963932,29.4119215784216,"SP_Mag","NAT",1.0963932,0,"NAT",-51409.3499565775,653.856558838459,"Yes","Yes",NA,"Type X",0.9963932
"3116","403S00064",2022,0.76875115,68.8427477522477,"SP_Mag","NAT",0.86875115,0,"NAT",-51409.3499565775,653.856558838459,"Yes","No",NA,"Type A",0.76875115
"3117","904CBSAM5",2010,0.83296807,77.1112422577423,"SP_Mag","NAT",0.93296807,0,"NAT",-51409.3499565775,653.856558838459,"Yes","Yes",NA,"Type X",0.83296807
"3118","403S00171",2008,1.05577237,1679.43815301366,"SP_Mag","NAT",1.15577237,0,"NAT",-51409.3499565775,653.856558838459,"No","Yes",61.066946248354,"Type X",1.05577237
"3119","402S00287",2008,1.04057469,1699.85358774559,"SP_Mag","NAT",1.14057469,0,"NAT",-51409.3499565775,653.856558838459,"No","Yes",61.5345366476163,"Type X",1.04057469
"3120","SMC01567",2017,0.71011193,113.943306859807,"SP_Mag","NAT",0.81011193,0,"NAT",-51409.3499565775,653.856558838459,"Yes","No",NA,"Type A",0.71011193
"3121","402S00079",2008,0.79458746,72.9969925074925,"SP_Mag","NAT",0.89458746,0,"NAT",-51409.3499565775,653.856558838459,"Yes","Yes",NA,"Type X",0.79458746
"3122","SMC00899",2023,0.32947312,145.398391275391,"SP_Mag","HB",0.42947312,0,"NAT",-51409.3499565775,653.856558838459,"Yes","No",NA,"Type A",0.32947312
"3123","SMC00899",2023,0.32947312,145.398391275391,"SP_Mag","HB",0.42947312,0,"HB",-51409.3499565775,1660.4781494307,"Yes","No",NA,"Type D",0.32947312
"3124","845M10616",2023,0.49778274,147.838655677656,"SP_Mag","SB0",0.59778274,0,"NAT",-51409.3499565775,653.856558838459,"Yes","No",NA,"Type A",0.49778274
"3125","845M10616",2023,0.49778274,147.838655677656,"SP_Mag","SB0",0.59778274,0,"SB2",-51409.3499565775,1043.0842674,"Yes","No",NA,"Type D",0.49778274
"3126","SMC04054",2023,0.75051437,156.214183150183,"SP_Mag","NAT",0.85051437,0,"NAT",-51409.3499565775,653.856558838459,"Yes","No",NA,"Type A",0.75051437
"3127","909WE1014",2023,0.81704304,29.4119215784216,"SP_Mag","NAT",0.91704304,0,"NAT",-51409.3499565775,653.856558838459,"Yes","Yes",NA,"Type X",0.81704304
"3128","SMC00473",2023,0.64477744,0.494853146853137,"SP_Mag","NAT",0.74477744,0,"NAT",-51409.3499565775,653.856558838459,"Yes","No",NA,"Type A",0.64477744
"3129","405S03280",2019,1.00631584,72.0476113886114,"SP_Mag","NAT",1.10631584,0,"NAT",-51409.3499565775,653.856558838459,"Yes","Yes",NA,"Type X",1.00631584
"3130","404R4S050",2021,0.75551953,378.833447718948,"SP_Mag","NAT",0.85551953,0,"NAT",-51409.3499565775,653.856558838459,"Yes","No",NA,"Type A",0.75551953
"3131","408S00036",2020,0.50006549,1291.22513386613,"SP_Mag","SB2",0.60006549,0,"NAT",-51409.3499565775,653.856558838459,"No","No",49.3615372184779,"Type D",0.50006549
"3132","408S00036",2020,0.50006549,1291.22513386613,"SP_Mag","SB2",0.60006549,0,"SB2",-51409.3499565775,1043.0842674,"No","No",19.2174749358508,"Type D",0.50006549
"3133","911M24982",2022,1.18201417,45.0956112221113,"SP_Mag","NAT",1.28201417,0,"NAT",-51409.3499565775,653.856558838459,"Yes","Yes",NA,"Type X",1.18201417
"3134","906M23430",2022,0.76928782,229.5661998002,"SP_Mag","NAT",0.86928782,0,"NAT",-51409.3499565775,653.856558838459,"Yes","No",NA,"Type A",0.76928782
"3135","901M14169",2022,0.65997475,281.489200799201,"SP_Mag","NAT",0.75997475,0,"NAT",-51409.3499565775,653.856558838459,"Yes","No",NA,"Type A",0.65997475
"3136","901M14155",2021,0.6887478,119.736672993673,"SP_Mag","NAT",0.7887478,0,"NAT",-51409.3499565775,653.856558838459,"Yes","No",NA,"Type A",0.6887478
"3137","901M14153",2020,0.68654693,104.449821178821,"SP_Mag","SB2",0.78654693,0,"NAT",-51409.3499565775,653.856558838459,"Yes","No",NA,"Type A",0.68654693
"3138","901M14153",2020,0.68654693,104.449821178821,"SP_Mag","SB2",0.78654693,0,"SB2",-51409.3499565775,1043.0842674,"Yes","No",NA,"Type D",0.68654693
"3139","412M08663",2021,0.82196411,263.013337162837,"SP_Mag","SB1",0.92196411,0,"NAT",-51409.3499565775,653.856558838459,"Yes","Yes",NA,"Type X",0.82196411
"3140","412M08663",2021,0.82196411,263.013337162837,"SP_Mag","SB1",0.92196411,0,"SB2",-51409.3499565775,1043.0842674,"Yes","Yes",NA,"Type X",0.82196411
"3141","412M08662",2021,0.3591639,330.642535797536,"SP_Mag","HB",0.4591639,0,"NAT",-51409.3499565775,653.856558838459,"Yes","No",NA,"Type A",0.3591639
"3142","412M08662",2021,0.3591639,330.642535797536,"SP_Mag","HB",0.4591639,0,"HB",-51409.3499565775,1660.4781494307,"Yes","No",NA,"Type D",0.3591639
"3143","412M08659",2020,0.59525555,372.866616716617,"SP_Mag","HB",0.69525555,0,"NAT",-51409.3499565775,653.856558838459,"Yes","No",NA,"Type A",0.59525555
"3144","412M08659",2020,0.59525555,372.866616716617,"SP_Mag","HB",0.69525555,0,"HB",-51409.3499565775,1660.4781494307,"Yes","No",NA,"Type D",0.59525555
"3145","801M16704",2023,0.50699475,84.8447475857476,"SP_Mag","NAT",0.60699475,0,"NAT",-51409.3499565775,653.856558838459,"Yes","No",NA,"Type A",0.50699475
"3146","403WE0795",2022,0.83922816,205.508212287713,"SP_Mag","NAT",0.93922816,0,"NAT",-51409.3499565775,653.856558838459,"Yes","Yes",NA,"Type X",0.83922816
"3147","403WE0746",2021,1.07092158,72.490147852148,"SP_Mag","SB1",1.17092158,0,"NAT",-51409.3499565775,653.856558838459,"Yes","Yes",NA,"Type X",1.07092158
"3148","403WE0746",2021,1.07092158,72.490147852148,"SP_Mag","SB1",1.17092158,0,"SB2",-51409.3499565775,1043.0842674,"Yes","Yes",NA,"Type X",1.07092158
"3149","SMC02127",2023,0.57393154,191.161366799867,"SP_Mag","NAT",0.67393154,0,"NAT",-51409.3499565775,653.856558838459,"Yes","No",NA,"Type A",0.57393154
"3150","403S00772",2023,0.62934064,148.398019147519,"SP_Mag","NAT",0.72934064,0,"NAT",-51409.3499565775,653.856558838459,"Yes","No",NA,"Type A",0.62934064
"3151","402S00143",2023,0.6506175,45.4057335997336,"SP_Mag","NAT",0.7506175,0,"NAT",-51409.3499565775,653.856558838459,"Yes","No",NA,"Type A",0.6506175
"3152","402S00095",2023,0.73523364,95.8230108225107,"SP_Mag","NAT",0.83523364,0,"NAT",-51409.3499565775,653.856558838459,"Yes","No",NA,"Type A",0.73523364
"3153","ME-VR2",2023,0.71183711,101.696027306028,"SP_Mag","SB1",0.81183711,0,"NAT",-51409.3499565775,653.856558838459,"Yes","No",NA,"Type A",0.71183711
"3154","ME-VR2",2023,0.71183711,101.696027306028,"SP_Mag","SB1",0.81183711,0,"SB2",-51409.3499565775,1043.0842674,"Yes","No",NA,"Type D",0.71183711
"3155","402M00177",2023,0.55453715,136.261333666334,"SP_Mag","NAT",0.65453715,0,"NAT",-51409.3499565775,653.856558838459,"Yes","No",NA,"Type A",0.55453715
"3156","402M00158",2023,0.71077223,90.6654495504496,"SP_Mag","NAT",0.81077223,0,"NAT",-51409.3499565775,653.856558838459,"Yes","No",NA,"Type A",0.71077223
"3157","SMC00318",2022,0.51236945,284.699747419247,"SP_Mag","HB",0.61236945,0,"NAT",-51409.3499565775,653.856558838459,"Yes","No",NA,"Type A",0.51236945
"3158","SMC00318",2022,0.51236945,284.699747419247,"SP_Mag","HB",0.61236945,0,"HB",-51409.3499565775,1660.4781494307,"Yes","No",NA,"Type D",0.51236945
"3159","801M15406",2017,0.28899614,86.6985459540461,"SP_Mag","HB",0.38899614,0,"NAT",-51409.3499565775,653.856558838459,"Yes","No",NA,"Type A",0.28899614
"3160","801M15406",2017,0.28899614,86.6985459540461,"SP_Mag","HB",0.38899614,0,"HB",-51409.3499565775,1660.4781494307,"Yes","No",NA,"Type D",0.28899614
"3161","801M15389",2017,0.29291407,-270.300962370962,"SP_Mag","HB",0.39291407,0,"NAT",-51409.3499565775,653.856558838459,"Yes","No",NA,"Type A",0.29291407
"3162","801M15389",2017,0.29291407,-270.300962370962,"SP_Mag","HB",0.39291407,0,"HB",-51409.3499565775,1660.4781494307,"Yes","No",NA,"Type D",0.29291407
"3163","403WE0560",2022,0.76885337,112.985029470529,"SP_Mag","NAT",0.86885337,0,"NAT",-51409.3499565775,653.856558838459,"Yes","No",NA,"Type A",0.76885337
"3164","403WE0534",2019,0.87905821,75.5114370629371,"SP_Mag","NAT",0.97905821,0,"NAT",-51409.3499565775,653.856558838459,"Yes","Yes",NA,"Type X",0.87905821
"3165","402WE0536",2021,1.0194064,174.804437562438,"SP_Mag","NAT",1.1194064,0,"NAT",-51409.3499565775,653.856558838459,"Yes","Yes",NA,"Type X",1.0194064
"3166","412WE0552",2022,0.96372765,93.3455204795205,"SP_Mag","NAT",1.06372765,0,"NAT",-51409.3499565775,653.856558838459,"Yes","Yes",NA,"Type X",0.96372765
"3167","412PS0020",2022,0.40638526,441.10798851149,"SP_Mag","HB",0.50638526,0,"NAT",-51409.3499565775,653.856558838459,"Yes","No",NA,"Type A",0.40638526
"3168","412PS0020",2022,0.40638526,441.10798851149,"SP_Mag","HB",0.50638526,0,"HB",-51409.3499565775,1660.4781494307,"Yes","No",NA,"Type D",0.40638526
