"","masterid","latitude","longitude","huc","county","smcshed","csci","sampledate","sampleyear","fieldreplicate","CSCI.Score","Modified.Class","Total Stressed FFM"
"1354","SMC02228",34.06933,-118.22427,412,"Los Angeles","Los Angeles",0.57329829,2009-06-23,2009,1,0.57329829,"Hard Bottom",5
"1355","SMC02228",34.06933,-118.22427,412,"Los Angeles","Los Angeles",0.57329829,2009-06-23,2009,1,0.57329829,"Hard Bottom",5
"1356","SMC02228",34.06933,-118.22427,412,"Los Angeles","Los Angeles",0.57329829,2009-06-23,2009,1,0.57329829,"Hard Bottom",5
"1357","SMC02228",34.06933,-118.22427,412,"Los Angeles","Los Angeles",0.57329829,2009-06-23,2009,1,0.57329829,"Hard Bottom",5
"1358","SMC01990",32.79653,-117.11327,907,"San Diego","Mission Bay and San Diego River",0.65620694,2014-07-08,2014,1,0.65620694,"Soft Bottom (0)",7
"1359","SMC01990",32.79653,-117.11327,907,"San Diego","Mission Bay and San Diego River",0.65620694,2014-07-08,2014,1,0.65620694,"Soft Bottom (0)",7
"1360","SMC01990",32.79653,-117.11327,907,"San Diego","Mission Bay and San Diego River",0.65620694,2014-07-08,2014,1,0.65620694,"Soft Bottom (0)",7
"1361","SMC01990",32.79653,-117.11327,907,"San Diego","Mission Bay and San Diego River",0.65620694,2014-07-08,2014,1,0.65620694,"Soft Bottom (0)",7
"1362","SMC01990",32.79653,-117.11327,907,"San Diego","Mission Bay and San Diego River",0.65620694,2014-07-08,2014,1,0.65620694,"Soft Bottom (0)",7
"1363","SMC01990",32.79653,-117.11327,907,"San Diego","Mission Bay and San Diego River",0.65620694,2014-07-08,2014,1,0.65620694,"Soft Bottom (0)",7
"1364","SMC01990",32.79653,-117.11327,907,"San Diego","Mission Bay and San Diego River",0.65620694,2014-07-08,2014,1,0.65620694,"Soft Bottom (0)",7
"1365","SMC01990",32.79653,-117.11327,907,"San Diego","Mission Bay and San Diego River",0.65620694,2014-07-08,2014,1,0.65620694,"Soft Bottom (0)",7
"1366","SMC01990",32.79653,-117.11327,907,"San Diego","Mission Bay and San Diego River",0.65620694,2014-07-08,2014,1,0.65620694,"Soft Bottom (0)",7
"1367","SMC02644",34.18157,-118.88652,408,"Ventura","Calleguas",0.59386304,2011-06-30,2011,1,0.59386304,"Soft Bottom (0)",7
"1368","SMC02644",34.18157,-118.88652,408,"Ventura","Calleguas",0.59386304,2011-06-30,2011,1,0.59386304,"Soft Bottom (0)",7
"1369","SMC02644",34.18157,-118.88652,408,"Ventura","Calleguas",0.59386304,2011-06-30,2011,1,0.59386304,"Soft Bottom (0)",7
"1370","SMC02644",34.18157,-118.88652,408,"Ventura","Calleguas",0.59386304,2011-06-30,2011,1,0.59386304,"Soft Bottom (0)",7
"1371","SMC02644",34.18157,-118.88652,408,"Ventura","Calleguas",0.59386304,2011-06-30,2011,1,0.59386304,"Soft Bottom (0)",7
"1372","SMC02644",34.18157,-118.88652,408,"Ventura","Calleguas",0.59386304,2011-06-30,2011,1,0.59386304,"Soft Bottom (0)",7
"1373","SMC02644",34.18157,-118.88652,408,"Ventura","Calleguas",0.59386304,2011-06-30,2011,1,0.59386304,"Soft Bottom (0)",7
"1374","SMC02644",34.18157,-118.88652,408,"Ventura","Calleguas",0.59386304,2011-06-30,2011,1,0.59386304,"Soft Bottom (0)",7
"1375","SMC02644",34.18157,-118.88652,408,"Ventura","Calleguas",0.59386304,2011-06-30,2011,1,0.59386304,"Soft Bottom (0)",7
"1376","SMC06714",32.67579,-117.00604,909,"San Diego","Southern San Diego",0.60480512,2010-06-06,2010,1,0.60480512,"Natural",8
"1377","SMC06714",32.67579,-117.00604,909,"San Diego","Southern San Diego",0.60480512,2010-06-06,2010,1,0.60480512,"Natural",8
"1378","SMC06714",32.67579,-117.00604,909,"San Diego","Southern San Diego",0.60480512,2010-06-06,2010,1,0.60480512,"Natural",8
"1379","SMC06714",32.67579,-117.00604,909,"San Diego","Southern San Diego",0.60480512,2010-06-06,2010,1,0.60480512,"Natural",8
"1380","SMC06714",32.67579,-117.00604,909,"San Diego","Southern San Diego",0.60480512,2010-06-06,2010,1,0.60480512,"Natural",8
"1381","SMC06714",32.67579,-117.00604,909,"San Diego","Southern San Diego",0.60480512,2010-06-06,2010,1,0.60480512,"Natural",8
"1382","SMC06714",32.67579,-117.00604,909,"San Diego","Southern San Diego",0.60480512,2010-06-06,2010,1,0.60480512,"Natural",8
"1383","SMC06714",32.67579,-117.00604,909,"San Diego","Southern San Diego",0.60480512,2010-06-06,2010,1,0.60480512,"Natural",8
"1384","SMC06714",32.67579,-117.00604,909,"San Diego","Southern San Diego",0.60480512,2010-06-06,2010,1,0.60480512,"Natural",8
"1385","SMC00446",34.02018,-118.04627,405,"Los Angeles","San Gabriel",0.47742784,2010-07-01,2010,1,0.47742784,"Soft Bottom (0)",6
"1386","SMC00446",34.02018,-118.04627,405,"Los Angeles","San Gabriel",0.47742784,2010-07-01,2010,1,0.47742784,"Soft Bottom (0)",6
"1387","SMC00446",34.02018,-118.04627,405,"Los Angeles","San Gabriel",0.47742784,2010-07-01,2010,1,0.47742784,"Soft Bottom (0)",6
"1388","SMC00446",34.02018,-118.04627,405,"Los Angeles","San Gabriel",0.47742784,2010-07-01,2010,1,0.47742784,"Soft Bottom (0)",6
"1389","SMC00446",34.02018,-118.04627,405,"Los Angeles","San Gabriel",0.47742784,2010-07-01,2010,1,0.47742784,"Soft Bottom (0)",6
"1390","SMC00446",34.02018,-118.04627,405,"Los Angeles","San Gabriel",0.47742784,2010-07-01,2010,1,0.47742784,"Soft Bottom (0)",6
"1391","SMC00446",34.02018,-118.04627,405,"Los Angeles","San Gabriel",0.47742784,2010-07-01,2010,1,0.47742784,"Soft Bottom (0)",6
"1392","SMC00446",34.02018,-118.04627,405,"Los Angeles","San Gabriel",0.47742784,2010-07-01,2010,1,0.47742784,"Soft Bottom (0)",6
"1393","SMC00446",34.02018,-118.04627,405,"Los Angeles","San Gabriel",0.47742784,2010-07-01,2010,1,0.47742784,"Soft Bottom (0)",6
"1394","SMC00958",33.82532,-117.99894,845,"Orange","San Gabriel",0.25463411,2011-07-19,2011,1,0.25463411,"Soft Bottom (2)",7
"1395","SMC00958",33.82532,-117.99894,845,"Orange","San Gabriel",0.25463411,2011-07-19,2011,1,0.25463411,"Soft Bottom (2)",7
"1396","SMC00958",33.82532,-117.99894,845,"Orange","San Gabriel",0.25463411,2011-07-19,2011,1,0.25463411,"Soft Bottom (2)",7
"1397","SMC00958",33.82532,-117.99894,845,"Orange","San Gabriel",0.25463411,2011-07-19,2011,1,0.25463411,"Soft Bottom (2)",7
"1398","SMC00958",33.82532,-117.99894,845,"Orange","San Gabriel",0.25463411,2011-07-19,2011,1,0.25463411,"Soft Bottom (2)",7
"1399","SMC00958",33.82532,-117.99894,845,"Orange","San Gabriel",0.25463411,2011-07-19,2011,1,0.25463411,"Soft Bottom (2)",7
"1400","SMC00958",33.82532,-117.99894,845,"Orange","San Gabriel",0.25463411,2011-07-19,2011,1,0.25463411,"Soft Bottom (2)",7
"1401","SMC00958",33.82532,-117.99894,845,"Orange","San Gabriel",0.25463411,2011-07-19,2011,1,0.25463411,"Soft Bottom (2)",7
"1402","SMC00958",33.82532,-117.99894,845,"Orange","San Gabriel",0.25463411,2011-07-19,2011,1,0.25463411,"Soft Bottom (2)",7
"1403","402M00090",34.4462,-119.29046,402,"Ventura","Ventura",0.90842106,2020-06-04,2020,1,0.90842106,"Natural",0
"1404","402M00090",34.4462,-119.29046,402,"Ventura","Ventura",0.90842106,2020-06-04,2020,1,0.90842106,"Natural",0
"1405","402M00090",34.4462,-119.29046,402,"Ventura","Ventura",0.90842106,2020-06-04,2020,1,0.90842106,"Natural",0
"1406","402M00090",34.4462,-119.29046,402,"Ventura","Ventura",0.90842106,2020-06-04,2020,1,0.90842106,"Natural",0
"1407","402M00090",34.4462,-119.29046,402,"Ventura","Ventura",0.90842106,2020-06-04,2020,1,0.90842106,"Natural",0
"1408","402M00090",34.4462,-119.29046,402,"Ventura","Ventura",0.90842106,2020-06-04,2020,1,0.90842106,"Natural",0
"1409","402M00090",34.4462,-119.29046,402,"Ventura","Ventura",0.90842106,2020-06-04,2020,1,0.90842106,"Natural",0
"1410","402M00090",34.4462,-119.29046,402,"Ventura","Ventura",0.90842106,2020-06-04,2020,1,0.90842106,"Natural",0
"1411","402M00090",34.4462,-119.29046,402,"Ventura","Ventura",0.90842106,2020-06-04,2020,1,0.90842106,"Natural",0
"1412","402M00130",34.30178,-119.30314,402,"Ventura","Ventura",0.88723256,2020-06-18,2020,1,0.88723256,"Natural",0
"1413","402M00130",34.30178,-119.30314,402,"Ventura","Ventura",0.88723256,2020-06-18,2020,1,0.88723256,"Natural",0
"1414","402M00130",34.30178,-119.30314,402,"Ventura","Ventura",0.88723256,2020-06-18,2020,1,0.88723256,"Natural",0
"1415","402M00130",34.30178,-119.30314,402,"Ventura","Ventura",0.88723256,2020-06-18,2020,1,0.88723256,"Natural",0
"1416","402M00130",34.30178,-119.30314,402,"Ventura","Ventura",0.88723256,2020-06-18,2020,1,0.88723256,"Natural",0
"1417","402M00130",34.30178,-119.30314,402,"Ventura","Ventura",0.88723256,2020-06-18,2020,1,0.88723256,"Natural",0
"1418","402M00130",34.30178,-119.30314,402,"Ventura","Ventura",0.88723256,2020-06-18,2020,1,0.88723256,"Natural",0
"1419","402M00130",34.30178,-119.30314,402,"Ventura","Ventura",0.88723256,2020-06-18,2020,1,0.88723256,"Natural",0
"1420","402M00130",34.30178,-119.30314,402,"Ventura","Ventura",0.88723256,2020-06-18,2020,1,0.88723256,"Natural",0
"1421","905M21791",33.12278,-116.78727,905,"San Diego","Central San Diego",0.75737313,2020-05-27,2020,1,0.75737313,"Natural",7
"1422","905M21791",33.12278,-116.78727,905,"San Diego","Central San Diego",0.75737313,2020-05-27,2020,1,0.75737313,"Natural",7
"1423","905M21791",33.12278,-116.78727,905,"San Diego","Central San Diego",0.75737313,2020-05-27,2020,1,0.75737313,"Natural",7
"1424","905M21791",33.12278,-116.78727,905,"San Diego","Central San Diego",0.75737313,2020-05-27,2020,1,0.75737313,"Natural",7
"1425","905M21791",33.12278,-116.78727,905,"San Diego","Central San Diego",0.75737313,2020-05-27,2020,1,0.75737313,"Natural",7
"1426","905M21791",33.12278,-116.78727,905,"San Diego","Central San Diego",0.75737313,2020-05-27,2020,1,0.75737313,"Natural",7
"1427","905M21791",33.12278,-116.78727,905,"San Diego","Central San Diego",0.75737313,2020-05-27,2020,1,0.75737313,"Natural",7
"1428","905M21791",33.12278,-116.78727,905,"San Diego","Central San Diego",0.75737313,2020-05-27,2020,1,0.75737313,"Natural",7
"1429","905M21791",33.12278,-116.78727,905,"San Diego","Central San Diego",0.75737313,2020-05-27,2020,1,0.75737313,"Natural",7
"1430","SMC01413",33.30552,-116.80627,903,"San Diego","Northern San Diego",0.8784077,2012-07-09,2012,1,0.8784077,"Natural",0
"1431","SMC01413",33.30552,-116.80627,903,"San Diego","Northern San Diego",0.8784077,2012-07-09,2012,1,0.8784077,"Natural",0
"1432","SMC01413",33.30552,-116.80627,903,"San Diego","Northern San Diego",0.8784077,2012-07-09,2012,1,0.8784077,"Natural",0
"1433","SMC01413",33.30552,-116.80627,903,"San Diego","Northern San Diego",0.8784077,2012-07-09,2012,1,0.8784077,"Natural",0
"1434","SMC01413",33.30552,-116.80627,903,"San Diego","Northern San Diego",0.8784077,2012-07-09,2012,1,0.8784077,"Natural",0
"1435","SMC01413",33.30552,-116.80627,903,"San Diego","Northern San Diego",0.8784077,2012-07-09,2012,1,0.8784077,"Natural",0
"1436","SMC01413",33.30552,-116.80627,903,"San Diego","Northern San Diego",0.8784077,2012-07-09,2012,1,0.8784077,"Natural",0
"1437","SMC01413",33.30552,-116.80627,903,"San Diego","Northern San Diego",0.8784077,2012-07-09,2012,1,0.8784077,"Natural",0
"1438","SMC01413",33.30552,-116.80627,903,"San Diego","Northern San Diego",0.8784077,2012-07-09,2012,1,0.8784077,"Natural",0
"1439","SMC04383",34.50224,-119.35602,402,"Ventura","Ventura",0.80194072,2014-05-19,2014,1,0.80194072,"Natural",0
"1440","SMC04383",34.50224,-119.35602,402,"Ventura","Ventura",0.80194072,2014-05-19,2014,1,0.80194072,"Natural",0
"1441","SMC04383",34.50224,-119.35602,402,"Ventura","Ventura",0.80194072,2014-05-19,2014,1,0.80194072,"Natural",0
"1442","SMC04383",34.50224,-119.35602,402,"Ventura","Ventura",0.80194072,2014-05-19,2014,1,0.80194072,"Natural",0
"1443","SMC04383",34.50224,-119.35602,402,"Ventura","Ventura",0.80194072,2014-05-19,2014,1,0.80194072,"Natural",0
"1444","SMC04383",34.50224,-119.35602,402,"Ventura","Ventura",0.80194072,2014-05-19,2014,1,0.80194072,"Natural",0
"1445","SMC04383",34.50224,-119.35602,402,"Ventura","Ventura",0.80194072,2014-05-19,2014,1,0.80194072,"Natural",0
"1446","SMC04383",34.50224,-119.35602,402,"Ventura","Ventura",0.80194072,2014-05-19,2014,1,0.80194072,"Natural",0
"1447","SMC04383",34.50224,-119.35602,402,"Ventura","Ventura",0.80194072,2014-05-19,2014,1,0.80194072,"Natural",0
"1448","SMC07126",32.84359,-117.03457,907,"San Diego","Mission Bay and San Diego River",0.33340554,2012-07-12,2012,1,0.33340554,"Natural",6
"1449","SMC07126",32.84359,-117.03457,907,"San Diego","Mission Bay and San Diego River",0.33340554,2012-07-12,2012,1,0.33340554,"Natural",6
"1450","SMC07126",32.84359,-117.03457,907,"San Diego","Mission Bay and San Diego River",0.33340554,2012-07-12,2012,1,0.33340554,"Natural",6
"1451","SMC07126",32.84359,-117.03457,907,"San Diego","Mission Bay and San Diego River",0.33340554,2012-07-12,2012,1,0.33340554,"Natural",6
"1452","SMC07126",32.84359,-117.03457,907,"San Diego","Mission Bay and San Diego River",0.33340554,2012-07-12,2012,1,0.33340554,"Natural",6
"1453","SMC07126",32.84359,-117.03457,907,"San Diego","Mission Bay and San Diego River",0.33340554,2012-07-12,2012,1,0.33340554,"Natural",6
"1454","SMC07126",32.84359,-117.03457,907,"San Diego","Mission Bay and San Diego River",0.33340554,2012-07-12,2012,1,0.33340554,"Natural",6
"1455","SMC07126",32.84359,-117.03457,907,"San Diego","Mission Bay and San Diego River",0.33340554,2012-07-12,2012,1,0.33340554,"Natural",6
"1456","SMC07126",32.84359,-117.03457,907,"San Diego","Mission Bay and San Diego River",0.33340554,2012-07-12,2012,1,0.33340554,"Natural",6
"1457","SMC01151",34.3723,-118.97196,403,"Ventura","Santa Clara",0.53843942,2009-06-17,2009,1,0.53843942,"Natural",9
"1458","SMC01151",34.3723,-118.97196,403,"Ventura","Santa Clara",0.53843942,2009-06-17,2009,1,0.53843942,"Natural",9
"1459","SMC01151",34.3723,-118.97196,403,"Ventura","Santa Clara",0.53843942,2009-06-17,2009,1,0.53843942,"Natural",9
"1460","SMC01151",34.3723,-118.97196,403,"Ventura","Santa Clara",0.53843942,2009-06-17,2009,1,0.53843942,"Natural",9
"1461","SMC01151",34.3723,-118.97196,403,"Ventura","Santa Clara",0.53843942,2009-06-17,2009,1,0.53843942,"Natural",9
"1462","SMC01151",34.3723,-118.97196,403,"Ventura","Santa Clara",0.53843942,2009-06-17,2009,1,0.53843942,"Natural",9
"1463","SMC01151",34.3723,-118.97196,403,"Ventura","Santa Clara",0.53843942,2009-06-17,2009,1,0.53843942,"Natural",9
"1464","SMC01151",34.3723,-118.97196,403,"Ventura","Santa Clara",0.53843942,2009-06-17,2009,1,0.53843942,"Natural",9
"1465","SMC01151",34.3723,-118.97196,403,"Ventura","Santa Clara",0.53843942,2009-06-17,2009,1,0.53843942,"Natural",9
"1466","SMC01358",33.90965,-118.24673,412,"Los Angeles","Los Angeles",0.3957801,2011-06-21,2011,1,0.3957801,"Hard Bottom",5
"1467","SMC01358",33.90965,-118.24673,412,"Los Angeles","Los Angeles",0.3957801,2011-06-21,2011,1,0.3957801,"Hard Bottom",5
"1468","SMC01358",33.90965,-118.24673,412,"Los Angeles","Los Angeles",0.3957801,2011-06-21,2011,1,0.3957801,"Hard Bottom",5
"1469","SMC01358",33.90965,-118.24673,412,"Los Angeles","Los Angeles",0.3957801,2011-06-21,2011,1,0.3957801,"Hard Bottom",5
"1470","SMC01358",33.90965,-118.24673,412,"Los Angeles","Los Angeles",0.3957801,2011-06-21,2011,1,0.3957801,"Hard Bottom",5
"1471","SMC01358",33.90965,-118.24673,412,"Los Angeles","Los Angeles",0.3957801,2011-06-21,2011,1,0.3957801,"Hard Bottom",5
"1472","SMC01358",33.90965,-118.24673,412,"Los Angeles","Los Angeles",0.3957801,2011-06-21,2011,1,0.3957801,"Hard Bottom",5
"1473","SMC01358",33.90965,-118.24673,412,"Los Angeles","Los Angeles",0.3957801,2011-06-21,2011,1,0.3957801,"Hard Bottom",5
"1474","SMC01358",33.90965,-118.24673,412,"Los Angeles","Los Angeles",0.3957801,2011-06-21,2011,1,0.3957801,"Hard Bottom",5
"1475","412M08632",34.23834,-118.6077,412,"Los Angeles","Los Angeles",0.36662216,2017-05-17,2017,1,0.36662216,"Hard Bottom",1
"1476","412M08632",34.23834,-118.6077,412,"Los Angeles","Los Angeles",0.36662216,2017-05-17,2017,1,0.36662216,"Hard Bottom",1
"1477","412M08632",34.23834,-118.6077,412,"Los Angeles","Los Angeles",0.36662216,2017-05-17,2017,1,0.36662216,"Hard Bottom",1
"1478","412M08632",34.23834,-118.6077,412,"Los Angeles","Los Angeles",0.36662216,2017-05-17,2017,1,0.36662216,"Hard Bottom",1
"1479","412M08632",34.23834,-118.6077,412,"Los Angeles","Los Angeles",0.36662216,2017-05-17,2017,1,0.36662216,"Hard Bottom",1
"1480","412M08632",34.23834,-118.6077,412,"Los Angeles","Los Angeles",0.36662216,2017-05-17,2017,1,0.36662216,"Hard Bottom",1
"1481","412M08632",34.23834,-118.6077,412,"Los Angeles","Los Angeles",0.36662216,2017-05-17,2017,1,0.36662216,"Hard Bottom",1
"1482","412M08632",34.23834,-118.6077,412,"Los Angeles","Los Angeles",0.36662216,2017-05-17,2017,1,0.36662216,"Hard Bottom",1
"1483","SMC01934",33.49,-117.66595,901,"Orange","San Juan",0.56873842,2012-06-15,2012,1,0.56873842,"Soft Bottom (2)",3
"1484","SMC01934",33.49,-117.66595,901,"Orange","San Juan",0.56873842,2012-06-15,2012,1,0.56873842,"Soft Bottom (2)",3
"1485","SMC01934",33.49,-117.66595,901,"Orange","San Juan",0.56873842,2012-06-15,2012,1,0.56873842,"Soft Bottom (2)",3
"1486","SMC01934",33.49,-117.66595,901,"Orange","San Juan",0.56873842,2012-06-15,2012,1,0.56873842,"Soft Bottom (2)",3
"1487","SMC01934",33.49,-117.66595,901,"Orange","San Juan",0.56873842,2012-06-15,2012,1,0.56873842,"Soft Bottom (2)",3
"1488","SMC01934",33.49,-117.66595,901,"Orange","San Juan",0.56873842,2012-06-15,2012,1,0.56873842,"Soft Bottom (2)",3
"1489","SMC01934",33.49,-117.66595,901,"Orange","San Juan",0.56873842,2012-06-15,2012,1,0.56873842,"Soft Bottom (2)",3
"1490","SMC01934",33.49,-117.66595,901,"Orange","San Juan",0.56873842,2012-06-15,2012,1,0.56873842,"Soft Bottom (2)",3
"1491","SMC02563",33.68193,-117.67293,801,"Orange","Lower Santa Ana",0.48340097,2014-05-22,2014,1,0.48340097,"Soft Bottom (2)",1
"1492","SMC02563",33.68193,-117.67293,801,"Orange","Lower Santa Ana",0.48340097,2014-05-22,2014,1,0.48340097,"Soft Bottom (2)",1
"1493","SMC02563",33.68193,-117.67293,801,"Orange","Lower Santa Ana",0.48340097,2014-05-22,2014,1,0.48340097,"Soft Bottom (2)",1
"1494","SMC02563",33.68193,-117.67293,801,"Orange","Lower Santa Ana",0.48340097,2014-05-22,2014,1,0.48340097,"Soft Bottom (2)",1
"1495","SMC02563",33.68193,-117.67293,801,"Orange","Lower Santa Ana",0.48340097,2014-05-22,2014,1,0.48340097,"Soft Bottom (2)",1
"1496","SMC02563",33.68193,-117.67293,801,"Orange","Lower Santa Ana",0.48340097,2014-05-22,2014,1,0.48340097,"Soft Bottom (2)",1
"1497","SMC02563",33.68193,-117.67293,801,"Orange","Lower Santa Ana",0.48340097,2014-05-22,2014,1,0.48340097,"Soft Bottom (2)",1
"1498","SMC02563",33.68193,-117.67293,801,"Orange","Lower Santa Ana",0.48340097,2014-05-22,2014,1,0.48340097,"Soft Bottom (2)",1
"1499","SMC02933",33.31956,-117.16562,903,"San Diego","Northern San Diego",0.70301712,2010-06-01,2010,1,0.70301712,"Natural",8
"1500","SMC02933",33.31956,-117.16562,903,"San Diego","Northern San Diego",0.70301712,2010-06-01,2010,1,0.70301712,"Natural",8
"1501","SMC02933",33.31956,-117.16562,903,"San Diego","Northern San Diego",0.70301712,2010-06-01,2010,1,0.70301712,"Natural",8
"1502","SMC02933",33.31956,-117.16562,903,"San Diego","Northern San Diego",0.70301712,2010-06-01,2010,1,0.70301712,"Natural",8
"1503","SMC02933",33.31956,-117.16562,903,"San Diego","Northern San Diego",0.70301712,2010-06-01,2010,1,0.70301712,"Natural",8
"1504","SMC02933",33.31956,-117.16562,903,"San Diego","Northern San Diego",0.70301712,2010-06-01,2010,1,0.70301712,"Natural",8
"1505","SMC02933",33.31956,-117.16562,903,"San Diego","Northern San Diego",0.70301712,2010-06-01,2010,1,0.70301712,"Natural",8
"1506","SMC02933",33.31956,-117.16562,903,"San Diego","Northern San Diego",0.70301712,2010-06-01,2010,1,0.70301712,"Natural",8
"1507","SMC02933",33.31956,-117.16562,903,"San Diego","Northern San Diego",0.70301712,2010-06-01,2010,1,0.70301712,"Natural",8
"1508","SMC05230",33.87308,-117.75077,801,"Orange","Lower Santa Ana",0.63611972,2012-07-02,2012,1,0.63611972,"Soft Bottom (2)",9
"1509","SMC05230",33.87308,-117.75077,801,"Orange","Lower Santa Ana",0.63611972,2012-07-02,2012,1,0.63611972,"Soft Bottom (2)",9
"1510","SMC05230",33.87308,-117.75077,801,"Orange","Lower Santa Ana",0.63611972,2012-07-02,2012,1,0.63611972,"Soft Bottom (2)",9
"1511","SMC05230",33.87308,-117.75077,801,"Orange","Lower Santa Ana",0.63611972,2012-07-02,2012,1,0.63611972,"Soft Bottom (2)",9
"1512","SMC05230",33.87308,-117.75077,801,"Orange","Lower Santa Ana",0.63611972,2012-07-02,2012,1,0.63611972,"Soft Bottom (2)",9
