"","masterid","sampleyear","MetricValue","deltah_final","hydro.endpoints","ChannelType","csci_Incr","RelChangeInDeltaINC","Threshold","Lower2","Upper2","NoFlowProblem","HealthyCSCI","RelChangeInDelta","Match","Categories"
"2950","802SWC020",2011,1.09329406,-5.80301931401934,"Peak_2","NAT",1.19329406,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"2951","802SWC020",2012,0.98514545,-5.80301931401934,"Peak_2","NAT",1.08514545,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"2952","902SSMR05",2000,0.91093186,-1177.35938611389,"Peak_2","NAT",1.01093186,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"2953","903SLWVR1",2002,0.85533695,-174.591982184482,"Peak_2","NAT",0.95533695,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"2954","904AHC004",2009,0.68995643,-7.20553513153514,"Peak_2","SB0",0.78995643,0,"NAT",0,0,"No","No",100,"Yes","Type D"
"2955","907CONECR",2004,0.70607832,-82.0950106560107,"Peak_2","NAT",0.80607832,0,"NAT",0,0,"No","No",100,"Yes","Type D"
"2956","907S01418",2009,1.2292795,-64.8472708957709,"Peak_2","NAT",1.3292795,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"2957","907SDBOC2",2016,0.9372866,-172.546478045764,"Peak_2","NAT",1.0372866,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"2958","907SDSVC3",2002,0.6820277,-123.794933899434,"Peak_2","NAT",0.7820277,0,"NAT",0,0,"No","No",100,"Yes","Type D"
"2959","911NP9UCW",2014,0.92741211,-24.6729721944722,"Peak_2","NAT",1.02741211,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"2960","SMC00236",2017,0.725853,83.4721581751583,"Peak_2","HB",0.825853,0,"NAT",0,0,"No","No",100,"Yes","Type D"
"2961","907SDR1xx",1999,0.56211517,-367.363979853479,"Peak_2","NAT",0.66211517,0,"NAT",0,0,"No","No",100,"Yes","Type D"
"2962","403WE0501",2001,1.01985286,-9.46705361305361,"Peak_2","NAT",1.11985286,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"2963","405BH3Axx",2010,1.06619883,-205.869539294039,"Peak_2","NAT",1.16619883,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"2964","901ATCAAS",2021,0.9538041,-42.1822910422911,"Peak_2","NAT",1.0538041,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"2965","801BNC530",2012,1.00694714,-9.89190426240428,"Peak_2","NAT",1.10694714,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"2966","801BRC184",2009,1.0384188,-534.334702059845,"Peak_2","NAT",1.1384188,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"2967","801ETC226",2014,1.21333757,0.00305161505160301,"Peak_2","NAT",1.31333757,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"2968","903SLFRCx",2009,0.77614111,795.630979520478,"Peak_2","NAT",0.87614111,0,"NAT",0,0,"No","No",100,"Yes","Type D"
"2969","902SCDLRx",2000,1.18214308,-46.5962695637696,"Peak_2","NAT",1.28214308,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"2970","904CBSAM5",2000,0.77007506,-15.3895634365635,"Peak_2","NAT",0.87007506,0,"NAT",0,0,"No","No",100,"Yes","Type D"
"2971","911TJWIL3",2001,1.17591843,-107.236503496503,"Peak_2","NAT",1.27591843,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"2972","907SDR1xx",1998,0.64957889,-367.363979853479,"Peak_2","NAT",0.74957889,0,"NAT",0,0,"No","No",100,"Yes","Type D"
"2973","SMC35837",2021,0.90046808,-66.9771741591742,"Peak_2","NAT",1.00046808,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"2974","402MJCMHS",2014,1.06594289,-78.1159640359639,"Peak_2","NAT",1.16594289,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"2975","402WE0536",2000,1.18471465,-69.7663986013985,"Peak_2","NAT",1.28471465,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"2976","402WE0803",2001,0.92492256,81.7825362970362,"Peak_2","NAT",1.02492256,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"2977","403CE0156",2005,0.52184344,-104.461291375291,"Peak_2","NAT",0.62184344,0,"NAT",0,0,"No","No",100,"Yes","Type D"
"2978","403S00064",2010,0.95502944,38.8236140526141,"Peak_2","NAT",1.05502944,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"2979","403WE0534",2016,0.9401454,-433.159886113886,"Peak_2","NAT",1.0401454,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"2980","403WE0891",2001,1.02001192,-51.0380213120213,"Peak_2","NAT",1.12001192,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"2981","907M23349",2018,0.34551361,2333.94441508491,"Peak_2","NAT",0.44551361,0,"NAT",0,0,"No","No",100,"Yes","Type D"
"2982","801WE1008",2021,0.96482749,-9.89190426240428,"Peak_2","NAT",1.06482749,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"2983","801RB8312",2011,0.72394461,-2522.70878388279,"Peak_2","NAT",0.82394461,0,"NAT",0,0,"No","No",100,"Yes","Type D"
"2984","801SAN068",2008,0.38346598,1912.65127522477,"Peak_2","NAT",0.48346598,0,"NAT",0,0,"No","No",100,"Yes","Type D"
"2985","801STC071",2008,0.3098771,-246.606396603396,"Peak_2","NAT",0.4098771,0,"NAT",0,0,"No","No",100,"Yes","Type D"
"2986","904AHC004",2000,0.55822093,-7.20553513153514,"Peak_2","SB0",0.65822093,0,"NAT",0,0,"No","No",100,"Yes","Type D"
"2987","905DGCC1x",2013,1.08253258,-90.2372282717282,"Peak_2","NAT",1.18253258,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"2988","904AHC004",2006,0.57943396,-7.20553513153514,"Peak_2","SB0",0.67943396,0,"NAT",0,0,"No","No",100,"Yes","Type D"
"2989","904AHC004",2005,0.5014333,-7.20553513153514,"Peak_2","SB0",0.6014333,0,"NAT",0,0,"No","No",100,"Yes","Type D"
"2990","905DGUT1x",2010,1.1860869,-56.9397254412255,"Peak_2","NAT",1.2860869,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"2991","911NP9UCW",2014,1.02295968,-24.6729721944722,"Peak_2","NAT",1.12295968,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"2992","911NP9UCW",2015,0.99090987,-24.6729721944722,"Peak_2","NAT",1.09090987,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"2993","801S19486",2022,0.44006351,30.9366295371295,"Peak_2","SB2",0.54006351,0,"NAT",0,0,"No","No",100,"Yes","Type D"
"2994","SMC01278",2017,0.38234566,-68.7247294372293,"Peak_2","HB",0.48234566,0,"NAT",0,0,"No","No",100,"Yes","Type D"
"2995","403R4S117",2016,0.67490588,37.9836941391942,"Peak_2","NAT",0.77490588,0,"NAT",0,0,"No","No",100,"Yes","Type D"
"2996","403S06139",2012,0.51029031,-46.4349721944722,"Peak_2","NAT",0.61029031,0,"NAT",0,0,"No","No",100,"Yes","Type D"
"2997","403STC016",2001,0.88895591,-2313.72499450549,"Peak_2","NAT",0.98895591,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"2998","403WE0540",2014,0.79808501,-59.4921182151182,"Peak_2","NAT",0.89808501,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"2999","404R4S009",2015,0.57638369,733.92212037962,"Peak_2","NAT",0.67638369,0,"NAT",0,0,"No","No",100,"Yes","Type D"
"3000","408CAL013",2001,0.53895274,-35.6943488178488,"Peak_2","HB",0.63895274,0,"NAT",0,0,"No","No",100,"Yes","Type D"
"3001","412WE0552",2000,1.26861063,-280.987857309357,"Peak_2","NAT",1.36861063,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"3002","801BNC530",2007,0.8682217,-9.89190426240428,"Peak_2","NAT",0.9682217,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"3003","904AHC004",2001,0.76899819,-7.20553513153514,"Peak_2","SB0",0.86899819,0,"NAT",0,0,"No","No",100,"Yes","Type D"
"3004","907SDBOC2",2019,1.10495298,-172.546478045764,"Peak_2","NAT",1.20495298,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"3005","901NP9LCC",2014,0.95754707,-5.6641914751915,"Peak_2","NAT",1.05754707,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"3006","902SSMR05",2000,0.87224372,-1177.35938611389,"Peak_2","NAT",0.97224372,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"3007","907SDBOC2",2005,0.63491237,-172.546478045764,"Peak_2","NAT",0.73491237,0,"NAT",0,0,"No","No",100,"Yes","Type D"
"3008","907SDSVC3",2000,0.63991202,-123.794933899434,"Peak_2","NAT",0.73991202,0,"NAT",0,0,"No","No",100,"Yes","Type D"
"3009","907SDSVC3",2004,0.83576281,-123.794933899434,"Peak_2","NAT",0.93576281,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"3010","911NCPCR2",2009,0.70987835,-5.61314302364307,"Peak_2","NAT",0.80987835,0,"NAT",0,0,"No","No",100,"Yes","Type D"
"3011","911NCPCR2",2010,0.9044705,-5.61314302364307,"Peak_2","NAT",1.0044705,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"3012","911NCPCR2",2010,1.02067937,-5.61314302364307,"Peak_2","NAT",1.12067937,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"3013","911TJKTC5",2008,1.10395613,-34.17910989011,"Peak_2","NAT",1.20395613,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"3014","SMC04524",2017,1.217132,-4.91567432567434,"Peak_2","NAT",1.317132,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"3015","402PS0048",2008,0.99454935,-69.0231182151182,"Peak_2","NAT",1.09454935,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"3016","403CE0156",2015,0.42861171,-104.461291375291,"Peak_2","NAT",0.52861171,0,"NAT",0,0,"No","No",100,"Yes","Type D"
"3017","403CE0156",2016,1.0017414,-104.461291375291,"Peak_2","NAT",1.1017414,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"3018","403SPCNWS",2014,1.10503938,-40.4951433566434,"Peak_2","NAT",1.20503938,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"3019","403WE0560",2000,1.09057014,-136.352704795205,"Peak_2","NAT",1.19057014,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"3020","408S00036",2014,0.51431588,532.705243256742,"Peak_2","SB2",0.61431588,0,"NAT",0,0,"No","No",100,"Yes","Type D"
"3021","412LAR013",2005,0.6376696,-57.3207066267066,"Peak_2","NAT",0.7376696,0,"NAT",0,0,"No","No",100,"Yes","Type D"
"3022","412WE0552",2000,1.2203179,-280.987857309357,"Peak_2","NAT",1.3203179,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"3023","801M15530",2019,0.75069022,-19.515504995005,"Peak_2","NAT",0.85069022,0,"NAT",0,0,"No","No",100,"Yes","Type D"
"3024","902SSMR05",2001,0.87841844,-1177.35938611389,"Peak_2","NAT",0.97841844,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"3025","911NP9UCW",2016,0.90730531,-24.6729721944722,"Peak_2","NAT",1.00730531,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"3026","901BCCSRT",2001,0.67092283,-21.2508213453213,"Peak_2","NAT",0.77092283,0,"NAT",0,0,"No","No",100,"Yes","Type D"
"3027","901NP9LCC",2017,0.89145862,-5.6641914751915,"Peak_2","NAT",0.99145862,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"3028","901SJMS1x",2008,0.69189259,1.63329520479518,"Peak_2","NAT",0.79189259,0,"NAT",0,0,"No","No",100,"Yes","Type D"
"3029","903SLFRCx",2008,1.02670656,795.630979520478,"Peak_2","NAT",1.12670656,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"3030","903SLWVR1",2007,1.05026822,-174.591982184482,"Peak_2","NAT",1.15026822,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"3031","904CBESC5",2009,0.59112151,-125.904326506827,"Peak_2","NAT",0.69112151,0,"NAT",0,0,"No","No",100,"Yes","Type D"
"3032","905DGCC1x",2010,1.09578259,-90.2372282717282,"Peak_2","NAT",1.19578259,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"3033","SMC00198",2005,0.61280237,44.0181100566101,"Peak_2","NAT",0.71280237,0,"NAT",0,0,"No","No",100,"Yes","Type D"
"3034","909WE1014",2002,0.76559893,-80.9049911754912,"Peak_2","NAT",0.86559893,0,"NAT",0,0,"No","No",100,"Yes","Type D"
"3035","SMC04670",2017,0.42873821,-410.214877455878,"Peak_2","HB",0.52873821,0,"NAT",0,0,"No","No",100,"Yes","Type D"
"3036","907SDRS2x",1997,0.59983268,-367.363979853479,"Peak_2","SB0",0.69983268,0,"NAT",0,0,"No","No",100,"Yes","Type D"
"3037","403STC024",2003,0.95187615,-88.187891108891,"Peak_2","NAT",1.05187615,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"3038","403STC071",2003,0.74658296,-269.825906498264,"Peak_2","NAT",0.84658296,0,"NAT",0,0,"No","No",100,"Yes","Type D"
"3039","403WE0534",2015,0.95000935,-433.159886113886,"Peak_2","NAT",1.05000935,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"3040","404S44642",2013,0.59724902,-0.805670995670993,"Peak_2","NAT",0.69724902,0,"NAT",0,0,"No","No",100,"Yes","Type D"
"3041","405BH2Bxx",2010,1.0822758,-78.9161210456209,"Peak_2","SB1",1.1822758,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"3042","412WE0563",2001,1.15285363,-34.9383399933401,"Peak_2","NAT",1.25285363,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"3043","801RB8312",2009,0.66717602,-2522.70878388279,"Peak_2","NAT",0.76717602,0,"NAT",0,0,"No","No",100,"Yes","Type D"
"3044","801RB8601",2009,0.31952121,419.745988344989,"Peak_2","HB",0.41952121,0,"NAT",0,0,"No","No",100,"Yes","Type D"
"3045","902SCDLRx",2001,1.08473722,-46.5962695637696,"Peak_2","NAT",1.18473722,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"3046","903SLFRCx",2015,0.55358961,795.630979520478,"Peak_2","NAT",0.65358961,0,"NAT",0,0,"No","No",100,"Yes","Type D"
"3047","905DGCC1x",2019,1.12430938,-90.2372282717282,"Peak_2","NAT",1.22430938,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"3048","907CONECR",2012,0.90455643,-82.0950106560107,"Peak_2","NAT",1.00455643,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"3049","905DGCC1x",2010,1.1667007,-90.2372282717282,"Peak_2","NAT",1.2667007,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"3050","907CONECR",2008,0.92227487,-82.0950106560107,"Peak_2","NAT",1.02227487,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"3051","911NCPCR2",2009,1.01712333,-5.61314302364307,"Peak_2","NAT",1.11712333,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"3052","SGLT506",2017,0.49780692,74.0471926406927,"Peak_2","SB2",0.59780692,0,"NAT",0,0,"No","No",100,"Yes","Type D"
"3053","402WE0803",2001,0.92938347,81.7825362970362,"Peak_2","NAT",1.02938347,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"3054","402WER001",2003,1.08911356,-151.569726273726,"Peak_2","NAT",1.18911356,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"3055","403WE0540",2000,0.98214666,-59.4921182151182,"Peak_2","NAT",1.08214666,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"3056","403WE0891",2001,1.00775159,-51.0380213120213,"Peak_2","NAT",1.10775159,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"3057","405PS0036",2008,0.91833374,-73.6750772560772,"Peak_2","SB1",1.01833374,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"3058","801CJW027",2006,0.78448895,1197.06894788545,"Peak_2","NAT",0.88448895,0,"NAT",0,0,"No","No",100,"Yes","Type D"
"3059","801EBC126",2008,0.29424113,-37.0520271395272,"Peak_2","NAT",0.39424113,0,"NAT",0,0,"No","No",100,"Yes","Type D"
"3060","801RB8312",2013,0.45005739,-2522.70878388279,"Peak_2","NAT",0.55005739,0,"NAT",0,0,"No","No",100,"Yes","Type D"
"3061","901SJMS1x",2008,0.96602301,1.63329520479518,"Peak_2","NAT",1.06602301,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"3062","901TCSMP1",2010,0.72845641,-8.20419114219116,"Peak_2","NAT",0.82845641,0,"NAT",0,0,"No","No",100,"Yes","Type D"
"3063","904AHC004",2007,0.37475618,-7.20553513153514,"Peak_2","SB0",0.47475618,0,"NAT",0,0,"No","No",100,"Yes","Type D"
"3064","904CBSAM5",2000,0.65373604,-15.3895634365635,"Peak_2","NAT",0.75373604,0,"NAT",0,0,"No","No",100,"Yes","Type D"
"3065","905BCN1xx",2001,0.97623559,-65.98115001665,"Peak_2","NAT",1.07623559,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"3066","905DGUT1x",2010,1.20601175,-56.9397254412255,"Peak_2","NAT",1.30601175,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"3067","907SDBOC2",2018,1.08868642,-172.546478045764,"Peak_2","NAT",1.18868642,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"3068","907SDRMTx",2000,0.81814817,-391.556302197802,"Peak_2","NAT",0.91814817,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"3069","911NP9UCW",2017,0.89686478,-24.6729721944722,"Peak_2","NAT",0.99686478,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"3070","907SDR1xx",1998,0.48942568,-367.363979853479,"Peak_2","NAT",0.58942568,0,"NAT",0,0,"No","No",100,"Yes","Type D"
"3071","403S05291",2010,1.12972371,-40.4951433566434,"Peak_2","NAT",1.22972371,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"3072","SMC09564",2005,0.41099322,-353.971951714952,"Peak_2","SB0",0.51099322,0,"NAT",0,0,"No","No",100,"Yes","Type D"
"3073","403STC064",2003,1.01092999,-274.806750749251,"Peak_2","NAT",1.11092999,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"3074","403STC090",2003,0.92532684,-83.970457875458,"Peak_2","SB2",1.02532684,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"3075","403WE0534",2000,1.00249934,-433.159886113886,"Peak_2","NAT",1.10249934,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"3076","403WE0795",2001,1.08121582,-45.7519617049617,"Peak_2","NAT",1.18121582,0,"NAT",0,0,"No","Yes",100,"Yes","Type X"
"3077","412LAR004",2005,0.34315656,181.375130702631,"Peak_2","HB",0.44315656,0,"NAT",0,0,"No","No",100,"Yes","Type D"
